Date,Region,Country,Streams_norm
2017-06-17,AR,Argentina,0.07064603275470405
2017-06-18,AR,Argentina,0.05996209696415133
2017-06-19,AR,Argentina,0.050834274197136056
2017-06-20,AR,Argentina,0.05210754272286531
2017-06-21,AR,Argentina,0.05105343185437816
2017-06-22,AR,Argentina,0.05390435454089514
2017-06-23,AR,Argentina,0.05975698787468115
2017-06-24,AR,Argentina,0.06593039683925957
2017-06-25,AR,Argentina,0.05651598328969692
2017-06-26,AR,Argentina,0.05050928399601208
2017-06-27,AR,Argentina,0.04871528189153663
2017-06-28,AR,Argentina,0.049879908159829615
2017-06-29,AR,Argentina,0.05153248801540097
2017-06-30,AR,Argentina,0.053286685844522626
2017-07-01,AR,Argentina,0.05924749315015249
2017-07-02,AR,Argentina,0.052558970033936656
2017-07-03,AR,Argentina,0.045617104412233676
2017-07-04,AR,Argentina,0.04727483540932141
2017-07-05,AR,Argentina,0.049378842575964116
2017-07-06,AR,Argentina,0.04921353776184774
2017-07-07,AR,Argentina,0.051737128819278756
2017-07-08,AR,Argentina,0.05573207320802323
2017-07-09,AR,Argentina,0.047960405516591594
2017-07-10,AR,Argentina,0.04517082824267871
2017-07-11,AR,Argentina,0.047203655999276964
2017-07-12,AR,Argentina,0.04681778867114129
2017-07-13,AR,Argentina,0.049366667150561774
2017-07-14,AR,Argentina,0.05060106797212202
2017-07-15,AR,Argentina,0.0515264003026998
2017-07-16,AR,Argentina,0.04299423680921436
2017-07-17,AR,Argentina,0.04228010128080792
2017-07-18,AR,Argentina,0.042354090404406755
2017-07-19,AR,Argentina,0.043691514056294484
2017-07-20,AR,Argentina,0.04733477596514831
2017-07-21,AR,Argentina,0.04799318550805943
2017-07-22,AR,Argentina,0.046227280539127835
2017-07-23,AR,Argentina,0.04067107198532955
2017-07-24,AR,Argentina,0.0374525451087804
2017-07-25,AR,Argentina,0.0388147878970652
2017-07-26,AR,Argentina,0.03797562011548859
2017-07-27,AR,Argentina,0.04060691685917107
2017-07-28,AR,Argentina,0.04369572862662606
2017-07-29,AR,Argentina,0.04343208383810618
2017-07-30,AR,Argentina,0.03414832196882248
2017-07-31,AR,Argentina,0.03225317017638913
2017-08-01,AR,Argentina,0.03320472650014119
2017-08-02,AR,Argentina,0.03602333748078273
2017-08-03,AR,Argentina,0.037475022817215486
2017-08-04,AR,Argentina,0.03964505825238626
2017-08-05,AR,Argentina,0.041637613448038326
2017-08-06,AR,Argentina,0.03856565996190965
2017-08-07,AR,Argentina,0.0329813542725675
2017-08-08,AR,Argentina,0.03350583413605288
2017-08-09,AR,Argentina,0.034391830476869265
2017-08-10,AR,Argentina,0.0345056238758219
2017-08-11,AR,Argentina,0.03641341937924998
2017-08-12,AR,Argentina,0.03744271111134005
2017-08-13,AR,Argentina,0.033798980916893824
2017-08-14,AR,Argentina,0.03157134635385813
2017-08-15,AR,Argentina,0.033572798975765754
2017-08-16,AR,Argentina,0.03351051699197686
2017-08-17,AR,Argentina,0.034512179874115465
2017-08-18,AR,Argentina,0.03816106121007807
2017-08-19,AR,Argentina,0.03818400720410555
2017-08-20,AR,Argentina,0.035821974676051735
2017-08-21,AR,Argentina,0.030898888243175087
2017-08-22,AR,Argentina,0.028555587138817173
2017-08-23,AR,Argentina,0.029884581650041746
2017-08-24,AR,Argentina,0.030556103189539996
2017-08-25,AR,Argentina,0.028638005403079165
2017-08-26,AR,Argentina,0.030430602650777423
2017-08-27,AR,Argentina,0.024182736277007785
2017-08-28,AR,Argentina,0.023951871479955738
2017-08-29,AR,Argentina,0.023680734121957488
2017-08-30,AR,Argentina,0.024769966409874455
2017-08-31,AR,Argentina,0.024709557568455158
2017-09-01,AR,Argentina,0.027280913756310733
2017-09-02,AR,Argentina,0.02919386040125519
2017-09-03,AR,Argentina,0.023613300996652226
2017-09-04,AR,Argentina,0.021690988639859812
2017-09-05,AR,Argentina,0.021901248870846365
2017-09-06,AR,Argentina,0.021309804167648116
2017-09-07,AR,Argentina,0.021971023424113615
2017-09-08,AR,Argentina,0.021804313753220048
2017-09-09,AR,Argentina,0.021763104621089054
2017-09-10,AR,Argentina,0.017794852511111247
2017-09-11,AR,Argentina,0.019419335231138743
2017-09-12,AR,Argentina,0.01921797242640775
2017-09-13,AR,Argentina,0.019603839754543422
2017-09-14,AR,Argentina,0.020916912555626475
2017-09-15,AR,Argentina,0.020981067681784954
2017-09-16,AR,Argentina,0.023523390162911873
2017-09-17,AR,Argentina,0.020248669015275007
2017-09-18,AR,Argentina,0.019364545816828217
2017-09-19,AR,Argentina,0.019891835393867987
2017-09-20,AR,Argentina,0.015423454271209473
2017-09-21,AR,Argentina,0.014591779059111222
2017-09-22,AR,Argentina,0.015357426002681402
2017-09-23,AR,Argentina,0.016572158829360945
2017-09-24,AR,Argentina,0.014714001598727012
2017-09-25,AR,Argentina,0.01272331954544454
2017-09-26,AR,Argentina,0.012126723700729916
2017-09-27,AR,Argentina,0.011951116603580792
2017-09-28,AR,Argentina,0.01214170883968664
2017-09-29,AR,Argentina,0.01359152103374981
2017-09-30,AR,Argentina,0.01474865473256444
2017-10-01,AR,Argentina,0.011664994106625819
2017-10-02,AR,Argentina,0.011299731344555641
2017-10-03,AR,Argentina,0.01196329202898313
2017-10-04,AR,Argentina,0.01228032137503635
2017-10-05,AR,Argentina,0.012258780237786057
2017-10-06,AR,Argentina,0.012832430088473196
2017-10-07,AR,Argentina,0.014138478605670282
2017-10-08,AR,Argentina,0.012106587420256817
2017-10-09,AR,Argentina,0.010685808932922303
2017-10-10,AR,Argentina,0.010598707812736337
2017-10-11,AR,Argentina,0.01024327904810651
2017-10-12,AR,Argentina,0.010266693327726393
2017-10-13,AR,Argentina,0.011484704153552718
2017-10-14,AR,Argentina,0.01360556960152174
2017-10-15,AR,Argentina,0.012950438057757408
2017-10-16,AR,Argentina,0.011635960399897165
2017-10-17,AR,Argentina,0.010184275063464405
2017-10-18,AR,Argentina,0.009659326914386623
2017-10-19,AR,Argentina,0.010214713626970252
2017-10-20,AR,Argentina,0.011008457706084294
2017-10-21,AR,Argentina,0.011744134371741025
2017-10-22,AR,Argentina,0.010575293533116455
2017-10-23,AR,Argentina,0.009377887273355626
2017-10-24,AR,Argentina,0.009651366059315863
2017-10-25,AR,Argentina,0.010148685358442181
2017-10-26,AR,Argentina,0.010217523340524639
2017-10-27,AR,Argentina,0.010496621553593646
2017-10-28,AR,Argentina,0.011717910378566756
2017-10-29,AR,Argentina,0.009656517200832236
2017-10-30,AR,Argentina,0.008991083374035156
2017-10-31,AR,Argentina,0.009411603836008258
2017-11-01,AR,Argentina,0.00896017652493691
2017-11-02,AR,Argentina,0.009257537876109426
2017-11-03,AR,Argentina,0.010068140236549783
2017-11-04,AR,Argentina,0.010669887222780783
2017-11-05,AR,Argentina,0.009146085905118782
2017-11-06,AR,Argentina,0.007926201936922866
2017-11-07,AR,Argentina,0.00761479201797842
2017-11-08,AR,Argentina,0.007813813394747427
2017-11-09,AR,Argentina,0.008369668392923454
2017-11-10,AR,Argentina,0.008888997114892465
2017-11-11,AR,Argentina,0.009759071745567326
2017-11-12,AR,Argentina,0.00921492388720124
2017-11-13,AR,Argentina,0.008121008743360296
2017-11-14,AR,Argentina,0.007936972505548014
2017-11-15,AR,Argentina,0.0073413132320181845
2017-11-16,AR,Argentina,0.008012366485924037
2017-11-17,AR,Argentina,0.008785037713380184
2017-11-18,AR,Argentina,0.009346043853072585
2017-11-19,AR,Argentina,0.008998575943513519
2017-11-20,AR,Argentina,0.007545017464711168
2017-11-21,AR,Argentina,0.007439653206421694
2017-11-22,AR,Argentina,0.007515983757982513
2017-11-23,AR,Argentina,0.00754267603674918
2017-11-24,AR,Argentina,0.008138335310279009
2017-11-25,AR,Argentina,0.009213050744831648
2017-11-26,AR,Argentina,0.008776608572717025
2017-11-27,AR,Argentina,0.007166174420461457
2017-11-28,AR,Argentina,0.007457916344525203
2017-11-29,AR,Argentina,0.007433565493720524
2017-11-30,AR,Argentina,0.007692527426316432
2017-12-01,AR,Argentina,0.008306918123542168
2017-12-02,AR,Argentina,0.008618328042486615
2017-12-03,AR,Argentina,0.007182564416195376
2017-12-04,AR,Argentina,0.007108107007004147
2017-12-05,AR,Argentina,0.008474096080028134
2017-12-06,AR,Argentina,0.009655580629647442
2017-12-07,AR,Argentina,0.010709691498134584
2017-12-08,AR,Argentina,0.011347496474980203
2017-12-09,AR,Argentina,0.011459885017155643
2017-12-10,AR,Argentina,0.010401559578336921
2017-12-11,AR,Argentina,0.008530290351115855
2017-12-12,AR,Argentina,0.008829993130250359
2017-12-13,AR,Argentina,0.008636122894997727
2017-12-14,AR,Argentina,0.009159666187298314
2017-12-15,AR,Argentina,0.009868182288595982
2017-12-16,AR,Argentina,0.009593298645858553
2017-12-17,AR,Argentina,0.008482056935098894
2017-12-18,AR,Argentina,0.007612918875608829
2017-12-19,AR,Argentina,0.007795550256643919
2017-12-20,AR,Argentina,0.009061326212894806
2017-12-21,AR,Argentina,0.009032760791758548
2017-12-22,AR,Argentina,0.009574098936570248
2017-12-23,AR,Argentina,0.00970990175836557
2017-12-24,AR,Argentina,0.012171210832007694
2017-12-25,AR,Argentina,0.015091908071791928
2017-12-26,AR,Argentina,0.008837485699728722
2017-12-27,AR,Argentina,0.009037443647682525
2017-12-28,AR,Argentina,0.009259879304071414
2017-12-29,AR,Argentina,0.009909859706319373
2017-12-30,AR,Argentina,0.011021569702671428
2017-12-31,AR,Argentina,0.019583703474070322
2018-01-01,AR,Argentina,0.028773808224874485
2018-01-02,AR,Argentina,0.010616502665247449
2018-01-03,AR,Argentina,0.010241874191329317
2018-01-04,AR,Argentina,0.009430803545296563
2018-01-05,AR,Argentina,0.008596318619643925
2018-01-06,AR,Argentina,0.009797471164143933
2018-01-07,AR,Argentina,0.009799812592105921
2018-01-08,AR,Argentina,0.008385590103064975
2018-01-09,AR,Argentina,0.008068092471419359
2018-01-10,AR,Argentina,0.008724628871960885
2018-01-11,AR,Argentina,0.008301298696433396
2018-01-12,AR,Argentina,0.008404321526760882
2018-01-13,AR,Argentina,0.008375756105624625
2018-01-14,AR,Argentina,0.007809598824415848
2018-01-15,AR,Argentina,0.007880309948867896
2018-01-16,AR,Argentina,0.007900446229340996
2018-01-17,AR,Argentina,0.007798359970198305
2018-01-18,AR,Argentina,0.008210451291508249
2018-01-19,AR,Argentina,0.008658132317840416
2018-01-20,AR,Argentina,0.009273927871843345
2018-01-21,AR,Argentina,0.008921308820767904
2018-01-22,AR,Argentina,0.0073886100768503485
2018-01-23,Argentina,Argentina,0.0
2018-01-24,AR,Argentina,0.007487418336846256
2018-01-25,AR,Argentina,0.007700488281387192
2018-01-26,AR,Argentina,0.008171115301746846
2018-01-27,AR,Argentina,0.008381843818325794
2018-01-28,AR,Argentina,0.008431950376712344
2018-01-29,AR,Argentina,0.007774477404986024
2018-01-30,AR,Argentina,0.007606362877315262
2018-01-31,AR,Argentina,0.007474774625851518
2018-02-01,AR,Argentina,0.007619474873902397
2018-02-02,Argentina,Argentina,0.0
2018-02-03,AR,Argentina,0.008407599525907666
2018-02-04,AR,Argentina,0.007665366861957368
2018-02-05,Argentina,Argentina,0.0
2018-02-06,Argentina,Argentina,0.0
2018-02-07,Argentina,Argentina,0.0
2018-02-08,Argentina,Argentina,0.0
2018-02-09,Argentina,Argentina,0.0
2018-02-10,AR,Argentina,0.007860641953987195
2018-02-11,AR,Argentina,0.006881456780283678
2018-02-12,AR,Argentina,0.006791077660950929
2018-02-13,Argentina,Argentina,0.0
2018-02-14,Argentina,Argentina,0.0
2018-02-15,Argentina,Argentina,0.0
2018-02-16,Argentina,Argentina,0.0
2018-02-17,Argentina,Argentina,0.0
2018-02-18,AR,Argentina,0.0069629384733608714
2018-02-19,Argentina,Argentina,0.0
2018-02-20,Argentina,Argentina,0.0
2018-02-21,Argentina,Argentina,0.0
2018-02-22,Argentina,Argentina,0.0
2018-02-23,Argentina,Argentina,0.0
2018-02-24,Argentina,Argentina,0.0
2018-02-25,AR,Argentina,0.006696015685694202
2018-02-26,Argentina,Argentina,0.0
2018-02-27,Argentina,Argentina,0.0
2018-02-28,Argentina,Argentina,0.0
2018-03-01,Argentina,Argentina,0.0
2018-03-02,Argentina,Argentina,0.0
2018-03-03,Argentina,Argentina,0.0
2018-03-04,Argentina,Argentina,0.0
2018-03-05,Argentina,Argentina,0.0
2018-03-06,Argentina,Argentina,0.0
2018-03-07,Argentina,Argentina,0.0
2018-03-08,Argentina,Argentina,0.0
2018-03-09,Argentina,Argentina,0.0
2018-03-10,Argentina,Argentina,0.0
2018-03-11,Argentina,Argentina,0.0
2018-03-12,Argentina,Argentina,0.0
2018-03-13,Argentina,Argentina,0.0
2018-03-14,Argentina,Argentina,0.0
2018-03-15,Argentina,Argentina,0.0
2018-03-16,Argentina,Argentina,0.0
2018-03-17,Argentina,Argentina,0.0
2018-03-18,Argentina,Argentina,0.0
2018-03-19,Argentina,Argentina,0.0
2018-03-20,Argentina,Argentina,0.0
2018-03-21,Argentina,Argentina,0.0
2018-03-22,Argentina,Argentina,0.0
2018-03-23,Argentina,Argentina,0.0
2018-03-24,Argentina,Argentina,0.0
2018-03-25,Argentina,Argentina,0.0
2018-03-26,Argentina,Argentina,0.0
2018-03-27,Argentina,Argentina,0.0
2018-03-28,Argentina,Argentina,0.0
2018-03-29,Argentina,Argentina,0.0
2018-03-30,Argentina,Argentina,0.0
2018-03-31,Argentina,Argentina,0.0
2018-04-01,Argentina,Argentina,0.0
2018-04-02,Argentina,Argentina,0.0
2018-04-03,Argentina,Argentina,0.0
2018-04-04,Argentina,Argentina,0.0
2018-04-05,Argentina,Argentina,0.0
2018-04-06,Argentina,Argentina,0.0
2018-04-07,Argentina,Argentina,0.0
2018-04-08,Argentina,Argentina,0.0
2018-04-09,Argentina,Argentina,0.0
2018-04-10,Argentina,Argentina,0.0
2018-04-11,Argentina,Argentina,0.0
2018-04-12,Argentina,Argentina,0.0
2018-04-13,Argentina,Argentina,0.0
2018-04-14,Argentina,Argentina,0.0
2018-04-15,Argentina,Argentina,0.0
2018-04-16,Argentina,Argentina,0.0
2018-04-17,Argentina,Argentina,0.0
2018-04-18,Argentina,Argentina,0.0
2018-04-19,Argentina,Argentina,0.0
2018-04-20,Argentina,Argentina,0.0
2018-04-21,Argentina,Argentina,0.0
2018-04-22,Argentina,Argentina,0.0
2018-04-23,Argentina,Argentina,0.0
2018-04-24,Argentina,Argentina,0.0
2018-04-25,Argentina,Argentina,0.0
2018-04-26,Argentina,Argentina,0.0
2018-04-27,Argentina,Argentina,0.0
2018-04-28,Argentina,Argentina,0.0
2018-04-29,Argentina,Argentina,0.0
2018-04-30,Argentina,Argentina,0.0
2018-05-01,Argentina,Argentina,0.0
2018-05-02,Argentina,Argentina,0.0
2018-05-03,Argentina,Argentina,0.0
2018-05-04,Argentina,Argentina,0.0
2018-05-05,Argentina,Argentina,0.0
2018-05-06,Argentina,Argentina,0.0
2018-05-07,Argentina,Argentina,0.0
2018-05-08,Argentina,Argentina,0.0
2018-05-09,Argentina,Argentina,0.0
2018-05-10,Argentina,Argentina,0.0
2018-05-11,Argentina,Argentina,0.0
2018-05-12,Argentina,Argentina,0.0
2018-05-13,Argentina,Argentina,0.0
2018-05-14,Argentina,Argentina,0.0
2018-05-15,Argentina,Argentina,0.0
2018-05-16,Argentina,Argentina,0.0
2018-05-17,Argentina,Argentina,0.0
2018-05-18,Argentina,Argentina,0.0
2018-05-19,Argentina,Argentina,0.0
2018-05-20,Argentina,Argentina,0.0
2018-05-21,Argentina,Argentina,0.0
2018-05-22,Argentina,Argentina,0.0
2018-05-23,Argentina,Argentina,0.0
2018-05-24,Argentina,Argentina,0.0
2018-05-25,Argentina,Argentina,0.0
2018-05-26,Argentina,Argentina,0.0
2018-05-27,Argentina,Argentina,0.0
2018-05-28,Argentina,Argentina,0.0
2018-05-29,Argentina,Argentina,0.0
2018-05-30,Argentina,Argentina,0.0
2018-05-31,Argentina,Argentina,0.0
2018-06-01,Argentina,Argentina,0.0
2018-06-02,Argentina,Argentina,0.0
2018-06-03,Argentina,Argentina,0.0
2018-06-04,Argentina,Argentina,0.0
2018-06-05,Argentina,Argentina,0.0
2018-06-06,Argentina,Argentina,0.0
2018-06-07,Argentina,Argentina,0.0
2018-06-08,Argentina,Argentina,0.0
2018-06-09,Argentina,Argentina,0.0
2018-06-10,Argentina,Argentina,0.0
2018-06-11,Argentina,Argentina,0.0
2018-06-12,Argentina,Argentina,0.0
2018-06-13,Argentina,Argentina,0.0
2018-06-14,Argentina,Argentina,0.0
2018-06-15,Argentina,Argentina,0.0
2018-06-16,Argentina,Argentina,0.0
2018-06-17,Argentina,Argentina,0.0
2018-06-18,Argentina,Argentina,0.0
2018-06-19,Argentina,Argentina,0.0
2018-06-20,Argentina,Argentina,0.0
2018-06-21,Argentina,Argentina,0.0
2018-06-22,Argentina,Argentina,0.0
2018-06-23,Argentina,Argentina,0.0
2018-06-24,Argentina,Argentina,0.0
2018-06-25,Argentina,Argentina,0.0
2018-06-26,Argentina,Argentina,0.0
2018-06-27,Argentina,Argentina,0.0
2018-06-28,Argentina,Argentina,0.0
2018-06-29,Argentina,Argentina,0.0
2018-06-30,Argentina,Argentina,0.0
2018-07-01,Argentina,Argentina,0.0
2018-07-02,Argentina,Argentina,0.0
2018-07-03,Argentina,Argentina,0.0
2018-07-04,Argentina,Argentina,0.0
2018-07-05,Argentina,Argentina,0.0
2018-07-06,Argentina,Argentina,0.0
2018-07-07,Argentina,Argentina,0.0
2018-07-08,Argentina,Argentina,0.0
2018-07-09,Argentina,Argentina,0.0
2018-07-10,Argentina,Argentina,0.0
2018-07-11,Argentina,Argentina,0.0
2018-07-12,Argentina,Argentina,0.0
2018-07-13,Argentina,Argentina,0.0
2018-07-14,Argentina,Argentina,0.0
2018-07-15,Argentina,Argentina,0.0
2018-07-16,Argentina,Argentina,0.0
2018-07-17,Argentina,Argentina,0.0
2018-07-18,Argentina,Argentina,0.0
2018-07-19,Argentina,Argentina,0.0
2018-07-20,Argentina,Argentina,0.0
2018-07-21,Argentina,Argentina,0.0
2018-07-22,Argentina,Argentina,0.0
2018-07-23,Argentina,Argentina,0.0
2018-07-24,Argentina,Argentina,0.0
2018-07-25,Argentina,Argentina,0.0
2018-07-26,Argentina,Argentina,0.0
2018-07-27,Argentina,Argentina,0.0
2018-07-28,Argentina,Argentina,0.0
2018-07-29,Argentina,Argentina,0.0
2018-07-30,Argentina,Argentina,0.0
2018-07-31,Argentina,Argentina,0.0
2018-08-01,Argentina,Argentina,0.0
2018-08-02,Argentina,Argentina,0.0
2018-08-03,Argentina,Argentina,0.0
2018-08-04,Argentina,Argentina,0.0
2018-08-05,Argentina,Argentina,0.0
2018-08-06,Argentina,Argentina,0.0
2018-08-07,Argentina,Argentina,0.0
2018-08-08,Argentina,Argentina,0.0
2018-08-09,Argentina,Argentina,0.0
2018-08-10,Argentina,Argentina,0.0
2018-08-11,Argentina,Argentina,0.0
2018-08-12,Argentina,Argentina,0.0
2018-08-13,Argentina,Argentina,0.0
2018-08-14,Argentina,Argentina,0.0
2018-08-15,Argentina,Argentina,0.0
2018-08-16,Argentina,Argentina,0.0
2018-08-17,Argentina,Argentina,0.0
2018-08-18,Argentina,Argentina,0.0
2018-08-19,Argentina,Argentina,0.0
2018-08-20,Argentina,Argentina,0.0
2018-08-21,Argentina,Argentina,0.0
2018-08-22,Argentina,Argentina,0.0
2018-08-23,Argentina,Argentina,0.0
2018-08-24,Argentina,Argentina,0.0
2018-08-25,Argentina,Argentina,0.0
2018-08-26,Argentina,Argentina,0.0
2018-08-27,Argentina,Argentina,0.0
2018-08-28,Argentina,Argentina,0.0
2018-08-29,Argentina,Argentina,0.0
2018-08-30,Argentina,Argentina,0.0
2018-08-31,Argentina,Argentina,0.0
2018-09-01,Argentina,Argentina,0.0
2018-09-02,Argentina,Argentina,0.0
2018-09-03,Argentina,Argentina,0.0
2018-09-04,Argentina,Argentina,0.0
2018-09-05,Argentina,Argentina,0.0
2018-09-06,Argentina,Argentina,0.0
2018-09-07,Argentina,Argentina,0.0
2018-09-08,Argentina,Argentina,0.0
2018-09-09,Argentina,Argentina,0.0
2018-09-10,Argentina,Argentina,0.0
2018-09-11,Argentina,Argentina,0.0
2018-09-12,Argentina,Argentina,0.0
2018-09-13,Argentina,Argentina,0.0
2018-09-14,Argentina,Argentina,0.0
2018-09-15,Argentina,Argentina,0.0
2018-09-16,Argentina,Argentina,0.0
2018-09-17,Argentina,Argentina,0.0
2018-09-18,Argentina,Argentina,0.0
2018-09-19,Argentina,Argentina,0.0
2018-09-20,Argentina,Argentina,0.0
2018-09-21,Argentina,Argentina,0.0
2018-09-22,Argentina,Argentina,0.0
2018-09-23,Argentina,Argentina,0.0
2018-09-24,Argentina,Argentina,0.0
2018-09-25,Argentina,Argentina,0.0
2018-09-26,Argentina,Argentina,0.0
2018-09-27,Argentina,Argentina,0.0
2018-09-28,Argentina,Argentina,0.0
2018-09-29,Argentina,Argentina,0.0
2018-09-30,Argentina,Argentina,0.0
2018-10-01,Argentina,Argentina,0.0
2018-10-02,Argentina,Argentina,0.0
2018-10-03,Argentina,Argentina,0.0
2018-10-04,Argentina,Argentina,0.0
2018-10-05,Argentina,Argentina,0.0
2018-10-06,Argentina,Argentina,0.0
2018-10-07,Argentina,Argentina,0.0
2018-10-08,Argentina,Argentina,0.0
2018-10-09,Argentina,Argentina,0.0
2018-10-10,Argentina,Argentina,0.0
2018-10-11,Argentina,Argentina,0.0
2018-10-12,Argentina,Argentina,0.0
2018-10-13,Argentina,Argentina,0.0
2018-10-14,Argentina,Argentina,0.0
2018-10-15,Argentina,Argentina,0.0
2018-10-16,Argentina,Argentina,0.0
2018-10-17,Argentina,Argentina,0.0
2018-10-18,Argentina,Argentina,0.0
2018-10-19,Argentina,Argentina,0.0
2018-10-20,Argentina,Argentina,0.0
2018-10-21,Argentina,Argentina,0.0
2018-10-22,Argentina,Argentina,0.0
2018-10-23,Argentina,Argentina,0.0
2018-10-24,Argentina,Argentina,0.0
2018-10-25,Argentina,Argentina,0.0
2018-10-26,Argentina,Argentina,0.0
2018-10-27,Argentina,Argentina,0.0
2018-10-28,Argentina,Argentina,0.0
2018-10-29,Argentina,Argentina,0.0
2018-10-30,Argentina,Argentina,0.0
2018-10-31,Argentina,Argentina,0.0
2018-11-01,Argentina,Argentina,0.0
2018-11-02,Argentina,Argentina,0.0
2018-11-03,Argentina,Argentina,0.0
2018-11-04,Argentina,Argentina,0.0
2018-11-05,Argentina,Argentina,0.0
2018-11-06,Argentina,Argentina,0.0
2018-11-07,Argentina,Argentina,0.0
2018-11-08,Argentina,Argentina,0.0
2018-11-09,Argentina,Argentina,0.0
2018-11-10,Argentina,Argentina,0.0
2018-11-11,Argentina,Argentina,0.0
2018-11-12,Argentina,Argentina,0.0
2018-11-13,Argentina,Argentina,0.0
2018-11-14,Argentina,Argentina,0.0
2018-11-15,Argentina,Argentina,0.0
2018-11-16,Argentina,Argentina,0.0
2018-11-17,Argentina,Argentina,0.0
2018-11-18,Argentina,Argentina,0.0
2018-11-19,Argentina,Argentina,0.0
2018-11-20,Argentina,Argentina,0.0
2018-11-21,Argentina,Argentina,0.0
2018-11-22,Argentina,Argentina,0.0
2018-11-23,Argentina,Argentina,0.0
2018-11-24,Argentina,Argentina,0.0
2018-11-25,Argentina,Argentina,0.0
2018-11-26,Argentina,Argentina,0.0
2018-11-27,Argentina,Argentina,0.0
2018-11-28,Argentina,Argentina,0.0
2018-11-29,Argentina,Argentina,0.0
2018-11-30,Argentina,Argentina,0.0
2018-12-01,Argentina,Argentina,0.0
2018-12-02,Argentina,Argentina,0.0
2018-12-03,Argentina,Argentina,0.0
2018-12-04,Argentina,Argentina,0.0
2018-12-05,Argentina,Argentina,0.0
2018-12-06,Argentina,Argentina,0.0
2018-12-07,Argentina,Argentina,0.0
2018-12-08,Argentina,Argentina,0.0
2018-12-09,Argentina,Argentina,0.0
2018-12-10,Argentina,Argentina,0.0
2018-12-11,Argentina,Argentina,0.0
2018-12-12,Argentina,Argentina,0.0
2018-12-13,Argentina,Argentina,0.0
2018-12-14,Argentina,Argentina,0.0
2018-12-15,Argentina,Argentina,0.0
2018-12-16,Argentina,Argentina,0.0
2018-12-17,Argentina,Argentina,0.0
2018-12-18,Argentina,Argentina,0.0
2018-12-19,Argentina,Argentina,0.0
2018-12-20,Argentina,Argentina,0.0
2018-12-21,Argentina,Argentina,0.0
2018-12-22,Argentina,Argentina,0.0
2018-12-23,Argentina,Argentina,0.0
2018-12-24,Argentina,Argentina,0.0
2018-12-25,Argentina,Argentina,0.0
2018-12-26,Argentina,Argentina,0.0
2018-12-27,Argentina,Argentina,0.0
2018-12-28,Argentina,Argentina,0.0
2018-12-29,Argentina,Argentina,0.0
2018-12-30,Argentina,Argentina,0.0
