Date,Region,Streams_norm
2017-06-19,ar,0.050834274197136056
2017-06-20,ar,0.05210754272286531
2017-06-21,ar,0.05105343185437816
2017-06-22,ar,0.05390435454089514
2017-06-23,ar,0.05975698787468115
2017-06-24,ar,0.06593039683925957
2017-06-25,ar,0.05651598328969692
2017-06-26,ar,0.05050928399601208
2017-06-27,ar,0.04871528189153663
2017-06-28,ar,0.049879908159829615
2017-06-29,ar,0.05153248801540097
2017-06-30,ar,0.053286685844522626
2017-07-01,ar,0.05924749315015249
2017-07-02,ar,0.052558970033936656
2017-07-03,ar,0.045617104412233676
2017-07-04,ar,0.04727483540932141
2017-07-05,ar,0.049378842575964116
2017-07-06,ar,0.04921353776184774
2017-07-07,ar,0.051737128819278756
2017-07-08,ar,0.05573207320802323
2017-07-09,ar,0.047960405516591594
2017-07-10,ar,0.04517082824267871
2017-07-11,ar,0.047203655999276964
2017-07-12,ar,0.04681778867114129
2017-07-13,ar,0.049366667150561774
2017-07-14,ar,0.05060106797212202
2017-07-15,ar,0.0515264003026998
2017-07-16,ar,0.04299423680921436
2017-07-17,ar,0.04228010128080792
2017-07-18,ar,0.042354090404406755
2017-07-19,ar,0.043691514056294484
2017-07-20,ar,0.04733477596514831
2017-07-21,ar,0.04799318550805943
2017-07-22,ar,0.046227280539127835
2017-07-23,ar,0.04067107198532955
2017-07-24,ar,0.0374525451087804
2017-07-25,ar,0.0388147878970652
2017-07-26,ar,0.03797562011548859
2017-07-27,ar,0.04060691685917107
2017-07-28,ar,0.04369572862662606
2017-07-29,ar,0.04343208383810618
2017-07-30,ar,0.03414832196882248
2017-07-31,ar,0.03225317017638913
2017-08-01,ar,0.03320472650014119
2017-08-02,ar,0.03602333748078273
2017-08-03,ar,0.037475022817215486
2017-08-04,ar,0.03964505825238626
2017-08-05,ar,0.041637613448038326
2017-08-06,ar,0.03856565996190965
2017-08-07,ar,0.0329813542725675
2017-08-08,ar,0.03350583413605288
2017-08-09,ar,0.034391830476869265
2017-08-10,ar,0.0345056238758219
2017-08-11,ar,0.03641341937924998
2017-08-12,ar,0.03744271111134005
2017-08-13,ar,0.033798980916893824
2017-08-14,ar,0.03157134635385813
2017-08-15,ar,0.033572798975765754
2017-08-16,ar,0.03351051699197686
2017-08-17,ar,0.034512179874115465
2017-08-18,ar,0.03816106121007807
2017-08-19,ar,0.03818400720410555
2017-08-20,ar,0.035821974676051735
2017-08-21,ar,0.030898888243175087
2017-08-22,ar,0.028555587138817173
2017-08-23,ar,0.029884581650041746
2017-08-24,ar,0.030556103189539996
2017-08-25,ar,0.028638005403079165
2017-08-26,ar,0.030430602650777423
2017-08-27,ar,0.024182736277007785
2017-08-28,ar,0.023951871479955738
2017-08-29,ar,0.023680734121957488
2017-08-30,ar,0.024769966409874455
2017-08-31,ar,0.024709557568455158
2017-09-01,ar,0.027280913756310733
2017-09-02,ar,0.02919386040125519
2017-09-03,ar,0.023613300996652226
2017-09-04,ar,0.021690988639859812
2017-09-05,ar,0.021901248870846365
2017-09-06,ar,0.021309804167648116
2017-09-07,ar,0.021971023424113615
2017-09-08,ar,0.021804313753220048
2017-09-09,ar,0.021763104621089054
2017-09-10,ar,0.017794852511111247
2017-09-11,ar,0.019419335231138743
2017-09-12,ar,0.01921797242640775
2017-09-13,ar,0.019603839754543422
2017-09-14,ar,0.020916912555626475
2017-09-15,ar,0.020981067681784954
2017-09-16,ar,0.023523390162911873
2017-09-17,ar,0.020248669015275007
2017-09-18,ar,0.019364545816828217
2017-09-19,ar,0.019891835393867987
2017-09-20,ar,0.015423454271209473
2017-09-21,ar,0.014591779059111222
2017-09-22,ar,0.015357426002681402
2017-09-23,ar,0.016572158829360945
2017-09-24,ar,0.014714001598727012
2017-09-25,ar,0.01272331954544454
2017-09-26,ar,0.012126723700729916
2017-09-27,ar,0.011951116603580792
2017-09-28,ar,0.01214170883968664
2017-09-29,ar,0.01359152103374981
2017-09-30,ar,0.01474865473256444
2017-10-01,ar,0.011664994106625819
2017-10-02,ar,0.011299731344555641
2017-10-03,ar,0.01196329202898313
2017-10-04,ar,0.01228032137503635
2017-10-05,ar,0.012258780237786057
2017-10-06,ar,0.012832430088473196
2017-10-07,ar,0.014138478605670282
2017-10-08,ar,0.012106587420256817
2017-10-09,ar,0.010685808932922303
2017-10-10,ar,0.010598707812736337
2017-10-11,ar,0.01024327904810651
2017-10-12,ar,0.010266693327726393
2017-10-13,ar,0.011484704153552718
2017-10-14,ar,0.01360556960152174
2017-10-15,ar,0.012950438057757408
2017-10-16,ar,0.011635960399897165
2017-10-17,ar,0.010184275063464405
2017-10-18,ar,0.009659326914386623
2017-10-19,ar,0.010214713626970252
2017-10-20,ar,0.011008457706084294
2017-10-21,ar,0.011744134371741025
2017-10-22,ar,0.010575293533116455
2017-10-23,ar,0.009377887273355626
2017-10-24,ar,0.009651366059315863
2017-10-25,ar,0.010148685358442181
2017-10-26,ar,0.010217523340524639
2017-10-27,ar,0.010496621553593646
2017-10-28,ar,0.011717910378566756
2017-10-29,ar,0.009656517200832236
2017-10-30,ar,0.008991083374035156
2017-10-31,ar,0.009411603836008258
2017-11-01,ar,0.00896017652493691
2017-11-02,ar,0.009257537876109426
2017-11-03,ar,0.010068140236549783
2017-11-04,ar,0.010669887222780783
2017-11-05,ar,0.009146085905118782
2017-11-06,ar,0.007926201936922866
2017-11-07,ar,0.00761479201797842
2017-11-08,ar,0.007813813394747427
2017-11-09,ar,0.008369668392923454
2017-11-10,ar,0.008888997114892465
2017-11-11,ar,0.009759071745567326
2017-11-12,ar,0.00921492388720124
2017-11-13,ar,0.008121008743360296
2017-11-14,ar,0.007936972505548014
2017-11-15,ar,0.0073413132320181845
2017-11-16,ar,0.008012366485924037
2017-11-17,ar,0.008785037713380184
2017-11-18,ar,0.009346043853072585
2017-11-19,ar,0.008998575943513519
2017-11-20,ar,0.007545017464711168
2017-11-21,ar,0.007439653206421694
2017-11-22,ar,0.007515983757982513
2017-11-23,ar,0.00754267603674918
2017-11-24,ar,0.008138335310279009
2017-11-25,ar,0.009213050744831648
2017-11-26,ar,0.008776608572717025
2017-11-27,ar,0.007166174420461457
2017-11-28,ar,0.007457916344525203
2017-11-29,ar,0.007433565493720524
2017-11-30,ar,0.007692527426316432
2017-12-01,ar,0.008306918123542168
2017-12-02,ar,0.008618328042486615
2017-12-03,ar,0.007182564416195376
2017-12-04,ar,0.007108107007004147
2017-12-05,ar,0.008474096080028134
2017-12-06,ar,0.009655580629647442
2017-12-07,ar,0.010709691498134584
2017-12-08,ar,0.011347496474980203
2017-12-09,ar,0.011459885017155643
2017-12-10,ar,0.010401559578336921
2017-12-11,ar,0.008530290351115855
2017-12-12,ar,0.008829993130250359
2017-12-13,ar,0.008636122894997727
2017-12-14,ar,0.009159666187298314
2017-12-15,ar,0.009868182288595982
2017-12-16,ar,0.009593298645858553
2017-12-17,ar,0.008482056935098894
2017-12-18,ar,0.007612918875608829
2017-12-19,ar,0.007795550256643919
2017-12-20,ar,0.009061326212894806
2017-12-21,ar,0.009032760791758548
2017-12-22,ar,0.009574098936570248
2017-12-23,ar,0.00970990175836557
2017-12-24,ar,0.012171210832007694
2017-12-25,ar,0.015091908071791928
2017-12-26,ar,0.008837485699728722
2017-12-27,ar,0.009037443647682525
2017-12-28,ar,0.009259879304071414
2017-12-29,ar,0.009909859706319373
2017-12-30,ar,0.011021569702671428
2017-12-31,ar,0.019583703474070322
2018-01-01,ar,0.028773808224874485
2018-01-02,ar,0.010616502665247449
2018-01-03,ar,0.010241874191329317
2018-01-04,ar,0.009430803545296563
2018-01-05,ar,0.008596318619643925
2018-01-06,ar,0.009797471164143933
2018-01-07,ar,0.009799812592105921
2018-01-08,ar,0.008385590103064975
2018-01-09,ar,0.008068092471419359
2018-01-10,ar,0.008724628871960885
2018-01-11,ar,0.008301298696433396
2018-01-12,ar,0.008404321526760882
2018-01-13,ar,0.008375756105624625
2018-01-14,ar,0.007809598824415848
2018-01-15,ar,0.007880309948867896
2018-01-16,ar,0.007900446229340996
2018-01-17,ar,0.007798359970198305
2018-01-18,ar,0.008210451291508249
2018-01-19,ar,0.008658132317840416
2018-01-20,ar,0.009273927871843345
2018-01-21,ar,0.008921308820767904
2018-01-22,ar,0.0073886100768503485
2018-01-23,ar,0.0
2018-01-24,ar,0.007487418336846256
2018-01-25,ar,0.007700488281387192
2018-01-26,ar,0.008171115301746846
2018-01-27,ar,0.008381843818325794
2018-01-28,ar,0.008431950376712344
2018-01-29,ar,0.007774477404986024
2018-01-30,ar,0.007606362877315262
2018-01-31,ar,0.007474774625851518
2018-02-01,ar,0.007619474873902397
2018-02-02,ar,0.0
2018-02-03,ar,0.008407599525907666
2018-02-04,ar,0.007665366861957368
2018-02-05,ar,0.0
2018-02-06,ar,0.0
2018-02-07,ar,0.0
2018-02-08,ar,0.0
2018-02-09,ar,0.0
2018-02-10,ar,0.007860641953987195
2018-02-11,ar,0.006881456780283678
2018-02-12,ar,0.006791077660950929
2018-02-13,ar,0.0
2018-02-14,ar,0.0
2018-02-15,ar,0.0
2018-02-16,ar,0.0
2018-02-17,ar,0.0
2018-02-18,ar,0.0069629384733608714
2018-02-19,ar,0.0
2018-02-20,ar,0.0
2018-02-21,ar,0.0
2018-02-22,ar,0.0
2018-02-23,ar,0.0
2018-02-24,ar,0.0
2018-02-25,ar,0.006696015685694202
2018-02-26,ar,0.0
2018-02-27,ar,0.0
2018-02-28,ar,0.0
2018-03-01,ar,0.0
2018-03-02,ar,0.0
2018-03-03,ar,0.0
2018-03-04,ar,0.0
2018-03-05,ar,0.0
2018-03-06,ar,0.0
2018-03-07,ar,0.0
2018-03-08,ar,0.0
2018-03-09,ar,0.0
2018-03-10,ar,0.0
2018-03-11,ar,0.0
2018-03-12,ar,0.0
2018-03-13,ar,0.0
2018-03-14,ar,0.0
2018-03-15,ar,0.0
2018-03-16,ar,0.0
2018-03-17,ar,0.0
2018-03-18,ar,0.0
2018-03-19,ar,0.0
2018-03-20,ar,0.0
2018-03-21,ar,0.0
2018-03-22,ar,0.0
2018-03-23,ar,0.0
2018-03-24,ar,0.0
2018-03-25,ar,0.0
2018-03-26,ar,0.0
2018-03-27,ar,0.0
2018-03-28,ar,0.0
2018-03-29,ar,0.0
2018-03-30,ar,0.0
2018-03-31,ar,0.0
2018-04-01,ar,0.0
2018-04-02,ar,0.0
2018-04-03,ar,0.0
2018-04-04,ar,0.0
2018-04-05,ar,0.0
2018-04-06,ar,0.0
2018-04-07,ar,0.0
2018-04-08,ar,0.0
2018-04-09,ar,0.0
2018-04-10,ar,0.0
2018-04-11,ar,0.0
2018-04-12,ar,0.0
2018-04-13,ar,0.0
2018-04-14,ar,0.0
2018-04-15,ar,0.0
2018-04-16,ar,0.0
2018-04-17,ar,0.0
2018-04-18,ar,0.0
2018-04-19,ar,0.0
2018-04-20,ar,0.0
2018-04-21,ar,0.0
2018-04-22,ar,0.0
2018-04-23,ar,0.0
2018-04-24,ar,0.0
2018-04-25,ar,0.0
2018-04-26,ar,0.0
2018-04-27,ar,0.0
2018-04-28,ar,0.0
2018-04-29,ar,0.0
2018-04-30,ar,0.0
2018-05-01,ar,0.0
2018-05-02,ar,0.0
2018-05-03,ar,0.0
2018-05-04,ar,0.0
2018-05-05,ar,0.0
2018-05-06,ar,0.0
2018-05-07,ar,0.0
2018-05-08,ar,0.0
2018-05-09,ar,0.0
2018-05-10,ar,0.0
2018-05-11,ar,0.0
2018-05-12,ar,0.0
2018-05-13,ar,0.0
2018-05-14,ar,0.0
2018-05-15,ar,0.0
2018-05-16,ar,0.0
2018-05-17,ar,0.0
2018-05-18,ar,0.0
2018-05-19,ar,0.0
2018-05-20,ar,0.0
2018-05-21,ar,0.0
2018-05-22,ar,0.0
2018-05-23,ar,0.0
2018-05-24,ar,0.0
2018-05-25,ar,0.0
2018-05-26,ar,0.0
2018-05-27,ar,0.0
2018-05-28,ar,0.0
2018-05-29,ar,0.0
2018-05-30,ar,0.0
2018-05-31,ar,0.0
2018-06-01,ar,0.0
2018-06-02,ar,0.0
2018-06-03,ar,0.0
2018-06-04,ar,0.0
2018-06-05,ar,0.0
2018-06-06,ar,0.0
2018-06-07,ar,0.0
2018-06-08,ar,0.0
2018-06-09,ar,0.0
2018-06-10,ar,0.0
2018-06-11,ar,0.0
2018-06-12,ar,0.0
2018-06-13,ar,0.0
2018-06-14,ar,0.0
2018-06-15,ar,0.0
2018-06-16,ar,0.0
2018-06-17,ar,0.0
2018-06-18,ar,0.0
2018-06-19,ar,0.0
2018-06-20,ar,0.0
2018-06-21,ar,0.0
2018-06-22,ar,0.0
2018-06-23,ar,0.0
2018-06-24,ar,0.0
2018-06-25,ar,0.0
2018-06-26,ar,0.0
2018-06-27,ar,0.0
2018-06-28,ar,0.0
2018-06-29,ar,0.0
2018-06-30,ar,0.0
2018-07-01,ar,0.0
2018-07-02,ar,0.0
2018-07-03,ar,0.0
2018-07-04,ar,0.0
2018-07-05,ar,0.0
2018-07-06,ar,0.0
2018-07-07,ar,0.0
2018-07-08,ar,0.0
2018-07-09,ar,0.0
2018-07-10,ar,0.0
2018-07-11,ar,0.0
2018-07-12,ar,0.0
2018-07-13,ar,0.0
2018-07-14,ar,0.0
2018-07-15,ar,0.0
2018-07-16,ar,0.0
2018-07-17,ar,0.0
2018-07-18,ar,0.0
2018-07-19,ar,0.0
2018-07-20,ar,0.0
2018-07-21,ar,0.0
2018-07-22,ar,0.0
2018-07-23,ar,0.0
2018-07-24,ar,0.0
2018-07-25,ar,0.0
2018-07-26,ar,0.0
2018-07-27,ar,0.0
2018-07-28,ar,0.0
2018-07-29,ar,0.0
2018-07-30,ar,0.0
2018-07-31,ar,0.0
2018-08-01,ar,0.0
2018-08-02,ar,0.0
2018-08-03,ar,0.0
2018-08-04,ar,0.0
2018-08-05,ar,0.0
2018-08-06,ar,0.0
2018-08-07,ar,0.0
2018-08-08,ar,0.0
2018-08-09,ar,0.0
2018-08-10,ar,0.0
2018-08-11,ar,0.0
2018-08-12,ar,0.0
2018-08-13,ar,0.0
2018-08-14,ar,0.0
2018-08-15,ar,0.0
2018-08-16,ar,0.0
2018-08-17,ar,0.0
2018-08-18,ar,0.0
2018-08-19,ar,0.0
2018-08-20,ar,0.0
2018-08-21,ar,0.0
2018-08-22,ar,0.0
2018-08-23,ar,0.0
2018-08-24,ar,0.0
2018-08-25,ar,0.0
2018-08-26,ar,0.0
2018-08-27,ar,0.0
2018-08-28,ar,0.0
2018-08-29,ar,0.0
2018-08-30,ar,0.0
2018-08-31,ar,0.0
2018-09-01,ar,0.0
2018-09-02,ar,0.0
2018-09-03,ar,0.0
2018-09-04,ar,0.0
2018-09-05,ar,0.0
2018-09-06,ar,0.0
2018-09-07,ar,0.0
2018-09-08,ar,0.0
2018-09-09,ar,0.0
2018-09-10,ar,0.0
2018-09-11,ar,0.0
2018-09-12,ar,0.0
2018-09-13,ar,0.0
2018-09-14,ar,0.0
2018-09-15,ar,0.0
2018-09-16,ar,0.0
2018-09-17,ar,0.0
2018-09-18,ar,0.0
2018-09-19,ar,0.0
2018-09-20,ar,0.0
2018-09-21,ar,0.0
2018-09-22,ar,0.0
2018-09-23,ar,0.0
2018-09-24,ar,0.0
2018-09-25,ar,0.0
2018-09-26,ar,0.0
2018-09-27,ar,0.0
2018-09-28,ar,0.0
2018-09-29,ar,0.0
2018-09-30,ar,0.0
2018-10-01,ar,0.0
2018-10-02,ar,0.0
2018-10-03,ar,0.0
2018-10-04,ar,0.0
2018-10-05,ar,0.0
2018-10-06,ar,0.0
2018-10-07,ar,0.0
2018-10-08,ar,0.0
2018-10-09,ar,0.0
2018-10-10,ar,0.0
2018-10-11,ar,0.0
2018-10-12,ar,0.0
2018-10-13,ar,0.0
2018-10-14,ar,0.0
2018-10-15,ar,0.0
2018-10-16,ar,0.0
2018-10-17,ar,0.0
2018-10-18,ar,0.0
2018-10-19,ar,0.0
2018-10-20,ar,0.0
2018-10-21,ar,0.0
2018-10-22,ar,0.0
2018-10-23,ar,0.0
2018-10-24,ar,0.0
2018-10-25,ar,0.0
2018-10-26,ar,0.0
2018-10-27,ar,0.0
2018-10-28,ar,0.0
2018-10-29,ar,0.0
2018-10-30,ar,0.0
2018-10-31,ar,0.0
2018-11-01,ar,0.0
2018-11-02,ar,0.0
2018-11-03,ar,0.0
2018-11-04,ar,0.0
2018-11-05,ar,0.0
2018-11-06,ar,0.0
2018-11-07,ar,0.0
2018-11-08,ar,0.0
2018-11-09,ar,0.0
2018-11-10,ar,0.0
2018-11-11,ar,0.0
2018-11-12,ar,0.0
2018-11-13,ar,0.0
2018-11-14,ar,0.0
2018-11-15,ar,0.0
2018-11-16,ar,0.0
2018-11-17,ar,0.0
2018-11-18,ar,0.0
2018-11-19,ar,0.0
2018-11-20,ar,0.0
2018-11-21,ar,0.0
2018-11-22,ar,0.0
2018-11-23,ar,0.0
2018-11-24,ar,0.0
2018-11-25,ar,0.0
2018-11-26,ar,0.0
2018-11-27,ar,0.0
2018-11-28,ar,0.0
2018-11-29,ar,0.0
2018-11-30,ar,0.0
2018-12-01,ar,0.0
2018-12-02,ar,0.0
2018-12-03,ar,0.0
2018-12-04,ar,0.0
2018-12-05,ar,0.0
2018-12-06,ar,0.0
2018-12-07,ar,0.0
2018-12-08,ar,0.0
2018-12-09,ar,0.0
2018-12-10,ar,0.0
2018-12-11,ar,0.0
2018-12-12,ar,0.0
2018-12-13,ar,0.0
2018-12-14,ar,0.0
2018-12-15,ar,0.0
2018-12-16,ar,0.0
2018-12-17,ar,0.0
2018-12-18,ar,0.0
2018-12-19,ar,0.0
2018-12-20,ar,0.0
2018-12-21,ar,0.0
2018-12-22,ar,0.0
2018-12-23,ar,0.0
2018-12-24,ar,0.0
2018-12-25,ar,0.0
2018-12-26,ar,0.0
2018-12-27,ar,0.0
2018-12-28,ar,0.0
2018-12-29,ar,0.0
2018-12-30,ar,0.0
2018-12-31,ar,0.0
2019-01-01,ar,0.0
2019-01-02,ar,0.0
2019-01-03,ar,0.0
2019-01-04,ar,0.0
2019-01-05,ar,0.0
2019-01-06,ar,0.0
2019-01-07,ar,0.0
2019-01-08,ar,0.0
2019-01-09,ar,0.0
2019-01-10,ar,0.0
2019-01-11,ar,0.0
2019-01-12,ar,0.0
2019-01-13,ar,0.0
2019-01-14,ar,0.0
2019-01-15,ar,0.0
2019-01-16,ar,0.0
2019-01-17,ar,0.0
2019-01-18,ar,0.0
2019-01-19,ar,0.0
2019-01-20,ar,0.0
2019-01-21,ar,0.0
2019-01-22,ar,0.0
2019-01-23,ar,0.0
2019-01-24,ar,0.0
2019-01-25,ar,0.0
2019-01-26,ar,0.0
2019-01-27,ar,0.0
2019-01-28,ar,0.0
2019-01-29,ar,0.0
2019-01-30,ar,0.0
2019-01-31,ar,0.0
2019-02-01,ar,0.0
2019-02-02,ar,0.0
2019-02-03,ar,0.0
2019-02-04,ar,0.0
2019-02-05,ar,0.0
2019-02-06,ar,0.0
2019-02-07,ar,0.0
2019-02-08,ar,0.0
2019-02-09,ar,0.0
2019-02-10,ar,0.0
2019-02-11,ar,0.0
2019-02-12,ar,0.0
2019-02-13,ar,0.0
2019-02-14,ar,0.0
2019-02-15,ar,0.0
2019-02-16,ar,0.0
2019-02-17,ar,0.0
2019-02-18,ar,0.0
2019-02-19,ar,0.0
2019-02-20,ar,0.0
2019-02-21,ar,0.0
2019-02-22,ar,0.0
2019-02-23,ar,0.0
2019-02-24,ar,0.0
2019-02-25,ar,0.0
2019-02-26,ar,0.0
2019-02-27,ar,0.0
2019-02-28,ar,0.0
2019-03-01,ar,0.0
2019-03-02,ar,0.0
2017-04-17,at,0.0019579020618146347
2017-04-18,at,0.003914399266852077
2017-04-19,at,0.005561359695314662
2017-04-20,at,0.006571920003708822
2017-04-21,at,0.00838699495984217
2017-04-22,at,0.008204831864399477
2017-04-23,at,0.0072125346941088265
2017-04-24,at,0.008410409239462052
2017-04-25,at,0.009720204041398318
2017-04-26,at,0.009546001801026388
2017-04-27,at,0.010195513917681948
2017-04-28,at,0.011287555919153302
2017-04-29,at,0.011922551182444535
2017-04-30,at,0.011076359116981955
2017-05-01,at,0.010189426204980779
2017-05-02,at,0.010479294986674933
2017-05-03,at,0.010285893037014698
2017-05-04,at,0.010386574439380196
2017-05-05,at,0.011531064427200087
2017-05-06,at,0.011856054628324066
2017-05-07,at,0.009302961578572
2017-05-08,at,0.010109817654273176
2017-05-09,at,0.010629614661834583
2017-05-10,at,0.011066525119541605
2017-05-11,at,0.011403222460475525
2017-05-12,at,0.012668530131134014
2017-05-13,at,0.01224613652679132
2017-05-14,at,0.010378613584309436
2017-05-15,at,0.010932127154523474
2017-05-16,at,0.011811099211453891
2017-05-17,at,0.012403012200244538
2017-05-18,at,0.013020680896617058
2017-05-19,at,0.013455718211954487
2017-05-20,at,0.01220445910906793
2017-05-21,at,0.010208157628676686
2017-05-22,at,0.010963034003621721
2017-05-23,at,0.01131424819791997
2017-05-24,at,0.012169337689638104
2017-05-25,at,0.011714164093827573
2017-05-26,at,0.01314243515064045
2017-05-27,at,0.0
2017-05-28,at,0.0
2017-05-29,at,0.009217265315163228
2017-05-30,at,0.0
2017-05-31,at,0.0
2017-06-01,at,0.011133021673662072
2017-06-02,at,0.0
2017-06-03,at,0.013237965411489574
2017-06-04,at,0.010366906444499493
2017-06-05,at,0.010416076431701247
2017-06-06,at,0.01032757045473809
2017-06-07,at,0.009836807153905338
2017-06-08,at,0.010583722673779612
2017-06-09,at,0.011557756705966754
2017-06-10,at,0.011671081819326988
2017-06-11,at,0.009877079714851536
2017-06-12,at,0.00960547407126089
2017-06-13,at,0.010178655636355633
2017-06-14,at,0.011046388839068505
2017-06-15,at,0.010906371446941603
2017-06-16,at,0.01052378211795271
2017-06-17,at,0.010607605238991893
2017-06-18,at,0.009125949624645684
2017-06-19,at,0.009645278346614692
2017-06-20,at,0.009860689719117618
2017-06-21,at,0.009953878552004754
2017-06-22,at,0.01017537763720885
2017-06-23,at,0.01088108402495213
2017-06-24,at,0.011250561357353887
2017-06-25,at,0.008322371548091291
2017-06-26,at,0.009304366435349194
2017-06-27,at,0.009179334182179017
2017-06-28,at,0.00931701014634393
2017-06-29,at,0.00929312758113165
2017-06-30,at,0.01021330877019306
2017-07-01,at,0.010643194944014115
2017-07-02,at,0.008172988444116435
2017-07-03,at,0.008441316088560297
2017-07-04,at,0.008419306665717607
2017-07-05,at,0.008932547674985447
2017-07-06,at,0.009032760791758548
2017-07-07,at,0.00970990175836557
2017-07-08,at,0.009684614336376096
2017-07-09,at,0.0076822251432836835
2017-07-10,at,0.008240889855014097
2017-07-11,at,0.00829052812780825
2017-07-12,at,0.008242762997383688
2017-07-13,at,0.008455832941924625
2017-07-14,at,0.00880564227944568
2017-07-15,at,0.008286781843069068
2017-07-16,at,0.006948889905588941
2017-07-17,at,0.007633055156081929
2017-07-18,at,0.007399380645475495
2017-07-19,at,0.007489759764808244
2017-07-20,at,0.007443867776753273
2017-07-21,at,0.007827861962519358
2017-07-22,at,0.0076794154297292975
2017-07-23,at,0.0059055496057269456
2017-07-24,at,0.006358381773575486
2017-07-25,at,0.006481072598783675
2017-07-26,at,0.0061321998324474145
2017-07-27,at,0.005948163594635133
2017-07-28,at,0.006407551760777242
2017-07-29,at,0.00659018314181233
2017-07-30,at,0.0051600389426298635
2017-07-31,at,0.005692479661186008
2017-08-01,at,0.00567608966545209
2017-08-02,at,0.005446161439584836
2017-08-03,at,0.005572130263939808
2017-08-04,at,0.00589056446677022
2017-08-05,at,0.005877920755775483
2017-08-06,at,0.00449320025905559
2017-08-07,at,0.005069659823297114
2017-08-08,at,0.005144585518080741
2017-08-09,at,0.0051366246630099805
2017-08-10,at,0.0051338149494555944
2017-08-11,at,0.005383879455795947
2017-08-12,at,0.005244798634853841
2017-08-13,at,0.00432883201612401
2017-08-14,at,0.005043435830122845
2017-08-15,at,0.004478683405691262
2017-08-16,at,0.004386431143988922
2017-08-17,at,0.004667870785019918
2017-08-18,at,0.0049104427218819085
2017-08-19,at,0.004596223089383076
2017-08-20,at,0.0038582049957643564
2017-08-21,at,0.004077830938598861
2017-08-22,at,0.004114357214805879
2017-08-23,at,0.0040590995149029545
2017-08-24,at,0.00404411437594623
2017-08-25,at,0.004337261156787168
2017-08-26,at,0.0040178903827719605
2017-08-27,at,0.0031731031740865738
2017-08-28,at,0.0034788936659222486
2017-08-29,at,0.0035594387878146467
2017-08-30,at,0.0035247856539772195
2017-08-31,at,0.003543517077673126
2017-09-01,at,0.00377531844590997
2017-09-02,at,0.0034273822507585056
2017-09-03,at,0.002775060420548559
2017-09-04,at,0.002956286944806455
2017-09-05,at,0.0029693989413935896
2017-09-06,at,0.002734319574009962
2017-09-07,at,0.0028022209849076236
2017-09-08,at,0.0031590546063146436
2017-09-09,at,0.0031955808825216616
2017-09-10,at,0.002471143071082475
2017-09-11,at,0.002576975614964347
2017-09-12,at,0.0026514330241555755
2017-09-13,at,0.0025160984879526505
2017-09-14,at,0.0025409176243497266
2017-09-15,at,0.002867312682250899
2017-09-16,at,0.002621931031834523
2017-09-17,at,0.002018779188826331
2017-09-18,at,0.0019387023525263304
2017-09-19,at,0.0018951517924333478
2017-09-20,at,0.0018703326560362715
2017-09-21,at,0.0018754837975526457
2017-09-22,at,0.0022032837122310106
2017-09-23,at,0.0021353823013333497
2017-09-24,at,0.0016811452767076151
